Source IP;Destination IP;Source port;Destination port;Handshake type;Handshake version;Handshake ciphersuite;Handshake extensions;Handshake SNI;Handshake supported EC;Handshake EC type
192.168.10.160;69.171.250.15;59359;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;graph.facebook.com;0x0000001d,0x00000017,0x00000018;0
192.168.10.160;69.171.250.15;59358;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;graph.facebook.com;0x0000001d,0x00000017,0x00000018;0
69.171.250.15;192.168.10.160;443;59359;2;0x00000303;49195;65281,0,11,35,16,23;;;0,1,2
69.171.250.15;192.168.10.160;443;59358;2;0x00000303;49195;65281,0,11,35,16,23;;;0,1,2
192.168.10.160;69.171.250.15;59360;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;graph.facebook.com;0x0000001d,0x00000017,0x00000018;0
69.171.250.15;192.168.10.160;443;59360;2;0x00000303;49195;65281,0,11,35,16,23;;;0,1,2
192.168.10.160;69.171.250.15;59361;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;graph.facebook.com;0x0000001d,0x00000017,0x00000018;0
69.171.250.15;192.168.10.160;443;59361;2;0x00000303;49195;65281,0,11,35,16,23;;;0,1,2
192.168.10.160;13.64.117.133;59362;443;1;0x00000303;49196,49200,159,49195,49199,158,49188,49192,107,49187,49191,103,49162,49172,57,49161,49171,51,157,156,61,60,53,47,255;0,11,10,35,23,13;edf.eset.com;0x0000001d,0x00000017,0x0000001e,0x00000019,0x00000018;0,1,2
13.64.117.133;192.168.10.160;443;59362;2;0x00000303;49199;65281,0,11,35,23;;;0,1,2
192.168.10.160;52.232.209.85;59363;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;in.appcenter.ms;0x0000001d,0x00000017,0x00000018;0
52.232.209.85;192.168.10.160;443;59363;2;0x00000303;49200;0,65281,11,35,16;;;0,1,2
192.168.10.160;185.145.160.88;59373;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;oauth.rossmann.cz;0x0000001d,0x00000017,0x00000018;0
185.145.160.88;192.168.10.160;443;59373;2;0x00000303;52392;65281,0,11,16,23;;;0,1,2
192.168.10.160;185.145.160.88;59375;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;mbe.rossmann.cz;0x0000001d,0x00000017,0x00000018;0
185.145.160.88;192.168.10.160;443;59375;2;0x00000303;52392;65281,0,11,16,23;;;0,1,2
